HYDROSTATIC TABLE – BG ARK CARNELIAN
Condition: NO TRIM, NO HEEL, VCG = 0.000

Draft (m) | DISP (MT) | LCB (m) | VCB (m) | TPC | LCF (m) | deg trim | KML | KMT

0.500 | 894.77  | 47.171f | 0.255 | 18.69 | 47.315f | 15479 | 991.07  | 100.582
0.550 | 988.53  | 47.186f | 0.281 | 18.83 | 47.311f | 15714 | 910.70  | 92.489
0.600 | 1083.03 | 47.198f | 0.307 | 18.98 | 47.323f | 15960 | 844.48  | 85.782
0.650 | 1178.16 | 47.209f | 0.333 | 19.08 | 47.350f | 16186 | 787.08  | 79.408
0.700 | 1273.65 | 47.221f | 0.358 | 19.15 | 47.413f | 16385 | 736.55  | 73.704
0.750 | 1369.61 | 47.234f | 0.384 | 19.25 | 47.464f | 16626 | 688.47  | 68.935
0.800 | 1465.98 | 47.249f | 0.410 | 19.33 | 47.528f | 16889 | 660.01  | 64.846
0.850 | 1562.73 | 47.262f | 0.436 | 19.41 | 47.514f | 17051 | 625.10  | 61.060
0.900 | 1659.80 | 47.273f | 0.461 | 19.47 | 47.498f | 17215 | 594.19  | 57.709
0.950 | 1757.18 | 47.283f | 0.487 | 19.53 | 47.479f | 17377 | 566.14  | 54.714
1.000 | 1854.88 | 47.293f | 0.513 | 19.59 | 47.454f | 17538 | 541.69  | 52.020
1.050 | 1952.88 | 47.297f | 0.539 | 19.65 | 47.436f | 17702 | 519.31  | 49.594
1.100 | 2051.19 | 47.303f | 0.565 | 19.71 | 47.414f | 17869 | 498.06  | 47.396
1.150 | 2149.82 | 47.305f | 0.590 | 19.62 | 47.095f | 17632 | 469.89  | 45.169
1.200 | 2248.17 | 47.298f | 0.616 | 19.70 | 47.102f | 17843 | 454.12  | 43.356
1.250 | 2346.78 | 47.289f | 0.642 | 19.75 | 47.054f | 17997 | 438.33  | 41.697
1.300 | 2445.67 | 47.280f | 0.667 | 19.81 | 47.032f | 18152 | 425.22  | 40.166
1.350 | 2544.82 | 47.270f | 0.693 | 19.85 | 47.029f | 18278 | 411.47  | 38.679
1.400 | 2644.22 | 47.260f | 0.719 | 19.91 | 47.008f | 18438 | 395.49  | 37.365
1.450 | 2743.90 | 47.251f | 0.745 | 19.97 | 46.987f | 18600 | 386.36  | 36.143
1.500 | 2843.86 | 47.241f | 0.770 | 20.03 | 46.959f | 18770 | 376.22  | 35.020
1.550 | 2944.31 | 47.231f | 0.795 | 20.09 | 46.955f | 18947 | 368.70  | 33.959
1.600 | 3044.66 | 47.221f | 0.821 | 20.15 | 46.945f | 19133 | 360.02  | 32.984
1.650 | 3145.51 | 47.211f | 0.848 | 20.22 | 46.938f | 19327 | 352.01  | 32.078
1.700 | 3246.64 | 47.201f | 0.873 | 20.27 | 46.895f | 19471 | 342.18  | 31.199
1.750 | 3348.02 | 47.190f | 0.899 | 20.31 | 46.851f | 19617 | 335.67  | 30.375
1.800 | 3449.64 | 47.179f | 0.925 | 20.36 | 46.807f | 19765 | 328.25  | 29.601
1.850 | 3551.51 | 47.167f | 0.951 | 20.42 | 46.762f | 19915 | 321.27  | 28.873
